FirstName,LastName,Math,Science,Language,Arts,Music
WARD,CARVER,60,10,19,85,41
RICHARDSON,LANCASTER,66,27,3,97,24
WATSON,GOFF,17,42,14,0,40
BROOKS,ZAPATA,19,13,53,10,58
CHAVEZ,FULTON,20,67,70,30,65
WOOD,KANG,62,48,38,23,17
JAMES,SEARS,27,45,76,87,23
BENNETT,LEHMAN,85,98,10,84,24
GRAY,BYERS,52,65,87,83,86
MENDOZA,SNIDER,100,3,96,64,72
RUIZ,LAW,80,9,33,95,52
HUGHES,TAN,84,87,18,42,67
PRICE,LAKE,19,66,20,62,0
ALVAREZ,LUTZ,74,55,48,73,54
CASTILLO,COSTELLO,73,68,78,93,69
SANDERS,GAY,23,71,19,20,83
PATEL,GUTHRIE,41,40,93,44,29
MYERS,GALLARDO,57,100,23,22,5
LONG,WORKMAN,99,76,88,14,17
ROSS,MCFADDEN,38,75,62,68,63
FOSTER,BLANCO,51,38,47,45,24
JIMENEZ,GORMAN,59,60,61,4,9
POWELL,KATZ,26,97,93,15,50
JENKINS,KUHN,79,43,61,18,61
PERRY,NOEL,85,23,45,14,3
RUSSELL,VALLE,72,23,44,4,76
SULLIVAN,MARINO,0,92,27,31,58
BELL,HONG,26,81,76,37,36
COLEMAN,SPRINGER,99,75,41,61,73
BUTLER,PICKETT,30,15,92,0,4
HENDERSON,AGUILERA,95,0,94,38,53
BARNES,WITT,84,86,98,52,50
GONZALES,CARRASCO,54,23,73,32,40
FISHER,DONAHUE,62,2,79,46,28
VASQUEZ,KINNEY,77,4,90,29,55
SIMMONS,DONNELLY,88,66,97,79,39
ROMERO,BRITT,49,13,10,100,80
JORDAN,CRAFT,31,27,88,57,65
PATTERSON,ODELL,93,61,11,0,82
ALEXANDER,DALY,100,7,7,41,67
HAMILTON,WINTER,53,6,56,96,87
GRAHAM,ABRAHAM,79,66,36,21,22
REYNOLDS,BAEZ,94,41,75,64,84
GRIFFIN,RODRIGUES,68,11,31,32,55
WALLACE,WOOTEN,14,86,52,30,84
MORENO,HARTLEY,35,99,24,59,98
WEST,NG,88,0,44,93,35
COLE,KENDALL,46,22,84,18,51
HAYES,CLEVELAND,51,18,41,37,82
BRYANT,CROWLEY,20,88,52,50,96
HERRERA,PEARCE,22,48,2,92,37
GIBSON,DILLARD,52,42,14,2,19
ELLIS,WILDER,8,4,70,28,13
TRAN,LANGE,42,61,42,86,42
MEDINA,SHOEMAKER,52,9,89,13,19
AGUILAR,FLANAGAN,99,82,85,90,63
STEVENS,BRUNO,76,59,54,90,68
MURRAY,SEGURA,62,24,69,40,68
FORD,BEACH,80,54,63,12,90
CASTRO,CASTELLANOS,16,94,84,21,66
MARSHALL,TILLMAN,47,24,50,92,39
OWENS,ALFORD,16,38,10,38,95
HARRISON,FINCH,39,92,15,85,86
FERNANDEZ,MCLEOD,95,28,79,92,36
MCDONALD,MACKEY,73,4,20,25,38
WOODS,DODD,61,49,31,93,80
WASHINGTON,EMERSON,54,57,18,34,78
KENNEDY,MINOR,21,54,15,2,81
WELLS,MUNIZ,26,35,11,11,88
VARGAS,ALSTON,61,27,25,39,7
HENRY,MALONEY,78,18,53,95,76
CHEN,CHILDERS,43,10,95,56,75
FREEMAN,MCDERMOTT,26,42,70,87,45
WEBB,MOSER,79,94,61,6,89
TUCKER,VOGEL,63,37,98,61,26
GUZMAN,MCCABE,14,27,19,47,73
BURNS,DANG,3,4,56,77,97
CRAWFORD,ALONSO,42,14,21,91,59
OLSON,SAUCEDO,97,75,27,25,27
SIMPSON,STARR,82,88,9,45,71
PORTER,DO,28,70,24,40,61
HUNTER,HURTADO,15,6,15,72,21
GORDON,KIRKLAND,9,49,28,42,62
MENDEZ,HENDRICKSON,27,30,13,39,86
SILVA,HOLLEY,27,3,99,33,70
SHAW,CORDERO,2,44,41,6,42
SNYDER,FRANKS,44,73,98,17,58
MASON,GUILLEN,1,48,68,93,81
DIXON,WELSH,61,80,55,11,6
MUNOZ,RATLIFF,62,30,37,35,52
HUNT,SWEET,47,85,65,51,64
HICKS,TALLEY,19,59,46,35,47
HOLMES,WHITFIELD,30,5,45,80,48
PALMER,CROWE,79,69,61,75,42
WAGNER,GOLDSTEIN,71,34,11,71,53
BLACK,ENGLAND,60,26,20,84,65
ROBERTSON,PEREIRA,40,0,96,37,97
BOYD,LY,41,93,90,91,34
ROSE,JOYNER,25,61,99,72,14
STONE,RICHTER,35,74,72,72,70
SALAZAR,FARRIS,89,33,61,37,90
FOX,TRACY,5,95,13,23,27
WARREN,BACON,62,18,86,53,72
MILLS,HAN,14,13,36,10,36
MEYER,GIBBONS,46,63,12,35,61
RICE,MAYFIELD,88,4,20,88,54
SCHMIDT,HOANG,64,58,52,69,45
GARZA,ELDER,15,54,70,1,85
DANIELS,LAU,18,74,16,61,58
FERGUSON,DALE,23,93,30,26,91
NICHOLS,CAMP,26,41,1,27,97
STEPHENS,CONNOLLY,56,40,61,65,0
SOTO,HEWITT,88,37,18,78,75
WEAVER,CRAMER,43,97,77,73,18
RYAN,GOLDBERG,34,34,20,61,84
GARDNER,MORIN,26,88,100,9,97
PAYNE,SUTHERLAND,92,61,58,24,39
GRANT,KAPLAN,75,15,73,40,84
DUNN,MCALLISTER,24,64,74,28,56
KELLEY,BYRNE,11,5,19,18,73
SPENCER,OSORIO,12,46,17,91,35
HAWKINS,CASH,60,19,94,96,17
ARNOLD,HAINES,13,27,65,84,12
PIERCE,MEEKS,59,69,52,64,94
VAZQUEZ,WYNN,23,3,32,61,41
HANSEN,GILLIAM,56,84,99,1,30
PETERS,VIGIL,56,28,4,77,61
SANTOS,HICKEY,50,7,96,35,37
HART,CONNOR,26,83,22,81,45
BRADLEY,PATE,32,34,8,92,58
KNIGHT,ZEPEDA,37,5,32,67,82
ELLIOTT,HATCHER,70,48,22,99,11
CUNNINGHAM,ESCOBEDO,57,0,51,79,80
DUNCAN,ARREDONDO,48,3,9,33,59
ARMSTRONG,HYDE,57,46,45,27,37
HUDSON,CHRISTOPHER,3,74,0,86,77
CARROLL,MOBLEY,65,90,9,84,59
LANE,KESSLER,98,80,4,23,54
RILEY,BRITTON,92,49,13,86,13
ANDREWS,RITCHIE,53,10,0,59,59
ALVARADO,ROMANO,40,24,55,85,14
RAY,ONEIL,64,8,15,31,78
DELGADO,TYSON,71,54,78,62,9
BERRY,BUI,20,55,69,36,58
PERKINS,HILTON,90,28,76,38,22
HOFFMAN,CABALLERO,63,17,13,49,96
JOHNSTON,DOWNING,22,50,94,2,31
MATTHEWS,SHARPE,32,86,85,64,32
PENA,GUY,54,91,40,95,78
RICHARDS,HOLCOMB,30,12,78,7,4
CONTRERAS,RANKIN,77,85,20,18,67
WILLIS,GODFREY,32,1,13,12,30
CARPENTER,CHAMBERLAIN,96,60,74,40,4
LAWRENCE,FINK,64,77,30,100,82
SANDOVAL,HOLLIS,33,95,5,28,65
GUERRERO,FOREMAN,92,88,36,29,48
GEORGE,CARRANZA,85,63,59,74,89
CHAPMAN,SHARMA,67,44,16,85,87
RIOS,KERN,48,45,82,68,63
ESTRADA,CHU,13,57,54,55,84
ORTEGA,KNOWLES,6,31,91,59,100
WATKINS,MA,32,19,44,41,83
GREENE,MADISON,1,92,36,67,61
NUNEZ,CHILDS,89,84,73,24,93
WHEELER,BELCHER,44,83,4,100,68
VALDEZ,WILLS,66,95,29,15,35
HARPER,WOMACK,20,93,38,58,53
BURKE,DYE,11,12,100,22,24
LARSON,ARTHUR,53,33,82,58,85
SANTIAGO,GRACE,3,48,60,60,92
MALDONADO,BACA,98,13,85,75,77
MORRISON,RUTHERFORD,98,63,15,39,26
FRANKLIN,SORENSEN,23,59,78,100,88
CARLSON,MCCRAY,76,28,84,48,30
AUSTIN,HASTINGS,20,37,64,34,8
DOMINGUEZ,PIERSON,4,81,79,33,39
CARR,CHACON,10,17,70,46,61
LAWSON,RENTERIA,88,90,27,54,14
JACOBS,MOHAMED,55,96,11,85,88
OBRIEN,NICHOLAS,88,15,85,81,97
LYNCH,KENDRICK,31,87,91,73,40
SINGH,FERREIRA,45,71,95,7,32
VEGA,LOCKHART,65,62,18,12,3
BISHOP,BOGGS,100,91,45,95,77
MONTGOMERY,PRYOR,80,80,94,30,37
OLIVER,DOHERTY,32,53,15,64,80
JENSEN,SARGENT,53,71,32,1,28
HARVEY,KENNEY,16,44,53,26,39
WILLIAMSON,TUTTLE,20,28,43,68,0
GILBERT,DENTON,31,68,4,29,56
DEAN,MAGEE,56,16,7,52,37
SIMS,JAMISON,9,61,88,98,35
ESPINOZA,LYON,22,57,5,23,1
HOWELL,LOCKE,73,83,73,64,89
LI,PUCKETT,48,93,7,36,37
WONG,CORONADO,29,0,17,45,13
REID,OLVERA,54,35,75,26,67
HANSON,SYKES,81,79,60,3,9
LE,MANUEL,46,7,30,100,82
MCCOY,BURKS,93,74,42,46,11
GARRETT,CHIN,9,18,56,38,88
BURTON,QUIROZ,46,66,37,31,8
FULLER,HOPPER,71,69,73,89,70
WANG,MCGILL,57,71,21,42,58
WEBER,DOLAN,16,3,68,43,70
WELCH,MCKENNA,51,86,18,38,51
ROJAS,HEAD,9,44,90,5,28
LUCAS,MONTANO,42,2,35,94,10
MARQUEZ,PAREDES,74,56,68,7,43
FIELDS,DELATORRE,52,54,1,12,2
PARK,LANGLEY,8,23,90,17,22
YANG,SINCLAIR,92,4,17,58,2
LITTLE,DWYER,30,12,71,52,79
BANKS,SHIRLEY,27,89,84,85,43
PADILLA,MULLER,19,89,79,6,12
DAY,COURTNEY,70,30,96,99,76
WALSH,SLAUGHTER,62,56,40,8,81
BOWMAN,POLK,50,68,31,2,59
SCHULTZ,LEMUS,48,43,60,50,65
LUNA,COVINGTON,45,89,59,28,49
FOWLER,MADRIGAL,56,64,14,7,77
MEJIA,CLEMONS,94,76,3,97,31
DAVIDSON,ROSADO,19,20,85,0,8
ACOSTA,BROUSSARD,57,10,87,75,91
BREWER,MCGINNIS,16,6,50,99,89
MAY,HATCH,94,46,72,21,73
HOLLAND,SHEEHAN,48,48,28,16,52
JUAREZ,RUTLEDGE,33,87,48,30,38
NEWMAN,CORBIN,76,80,100,10,70
PEARSON,DEMPSEY,10,73,61,48,60
CURTIS,GARLAND,46,68,77,96,65
CORTEZ,CARMONA,68,31,89,71,52
DOUGLAS,BOWLING,6,64,56,6,41
SCHNEIDER,BURRIS,92,78,22,61,42
JOSEPH,WHITLEY,53,93,90,9,18
BARRETT,HAMM,79,21,50,93,75
NAVARRO,BLAND,82,87,37,77,55
FIGUEROA,BERMUDEZ,4,86,81,17,61
KELLER,STINSON,57,19,13,4,34
AVILA,PIKE,56,48,32,43,52
WADE,ORELLANA,51,76,98,44,52
MOLINA,DOWNEY,25,87,27,54,86
STANLEY,VARELA,35,66,7,61,66
HOPKINS,HARDEN,84,45,63,53,88
CAMPOS,COUCH,92,42,70,33,48
BARNETT,DICKINSON,40,71,46,20,99
BATES,CASSIDY,17,16,47,39,21
CHAMBERS,RUCKER,35,66,23,17,55
CALDWELL,GABRIEL,61,61,48,54,88
BECK,HERRON,82,97,51,74,10
LAMBERT,MCNAMARA,86,86,37,19,17
MIRANDA,ROUSE,93,89,87,16,82
BYRD,BURT,8,94,50,4,88
CRAIG,BATTLE,40,45,8,96,66
AYALA,GUSTAFSON,41,88,64,91,90
LOWE,HERBERT,42,97,88,95,69
FRAZIER,DUNBAR,75,45,0,3,75
POWERS,WEBBER,67,38,74,82,10
NEAL,BOYCE,50,81,70,7,97
LEONARD,DEWITT,88,87,54,55,29
GREGORY,ROSENBERG,74,81,30,33,93
CARRILLO,SIMMS,71,76,60,99,8
SUTTON,WOODRUFF,17,6,57,59,43
FLEMING,BRANDON,52,100,89,2,66
RHODES,ROMO,15,51,17,60,67
SHELTON,HUTCHINS,17,70,84,14,64
SCHWARTZ,KIRKPATRICK,97,40,8,79,69
NORRIS,CORBETT,7,45,83,91,100
JENNINGS,GRANADOS,55,40,65,15,17
WATTS,ROSSI,22,64,8,55,53
DURAN,GOSS,49,66,92,60,48
WALTERS,LOTT,13,66,31,69,65
COHEN,LEYVA,54,26,80,2,96
MCDANIEL,HINOJOSA,83,39,25,29,42
MORAN,GIL,93,34,31,11,42
PARKS,CRABTREE,32,53,14,13,13
STEELE,GRADY,37,27,85,82,56
VAUGHN,MCCLELLAN,17,42,2,94,26
BECKER,KUMAR,76,56,10,3,32
HOLT,FRASER,98,37,10,10,57
DELEON,RICO,38,4,80,72,67
BARKER,BINGHAM,5,83,47,16,53
TERRY,SORIANO,48,28,30,97,40
HALE,STERLING,32,48,51,54,36
LEON,FONSECA,88,29,65,84,80
HAIL,MADRID,7,0,22,9,69
BENSON,EMERY,1,25,100,31,46
HAYNES,SINGER,31,55,53,26,25
HORTON,ARAGON,52,15,36,31,0
MILES,AQUINO,84,52,80,53,3
LYONS,ELMORE,90,74,83,22,98
PHAM,WORLEY,51,82,69,63,21
GRAVES,SIMONS,57,58,31,84,47
BUSH,QUEZADA,30,42,46,11,36
THORNTON,OTT,49,48,52,90,66
WOLFE,OCAMPO,76,46,94,10,0
WARNER,AVILES,64,69,6,33,12
CABRERA,NIETO,55,68,66,24,47
MCKINNEY,ERVIN,83,35,53,85,24
MANN,GORE,16,99,4,98,87
ZIMMERMAN,SHAFER,51,82,9,18,72
DAWSON,WESTON,63,12,59,23,87
LARA,XU,46,46,46,43,43
FLETCHER,PLUMMER,100,72,18,85,75
PAGE,MICHEL,71,88,72,61,3
MCCARTHY,PAZ,79,67,23,77,53
LOVE,YANEZ,59,35,67,6,40
ROBLES,GREGG,85,3,3,14,2
CERVANTES,ABRAMS,3,25,84,47,54
SOLIS,SMART,89,41,1,43,36
ERICKSON,BEATTY,83,65,22,11,91
REEVES,SERNA,19,43,15,13,5
CHANG,MEIER,54,83,41,17,57
KLEIN,ROBISON,32,92,69,60,91
SALINAS,SWARTZ,22,50,36,68,74
FUENTES,SEYMOUR,53,65,41,75,85
BALDWIN,GLEASON,10,30,73,82,95
DANIEL,VELA,41,92,42,38,92
SIMON,PADGETT,91,5,78,6,11
VELASQUEZ,ACKERMAN,62,88,20,22,99
HARDY,HELLER,36,77,73,43,26
HIGGINS,ZIEGLER,16,97,9,4,87
AGUIRRE,VINSON,94,34,64,63,58
LIN,ELDRIDGE,29,14,35,91,99
CUMMINGS,PINA,59,61,93,80,53
CHANDLER,SCHUMACHER,58,23,9,52,97
SHARP,AKERS,89,44,0,40,48
BARBER,ROE,49,25,60,65,91
BOWEN,TOMLINSON,83,75,21,22,46
OCHOA,MAYES,27,69,52,84,15
DENNIS,ZHENG,23,36,58,21,6
ROBBINS,ALBRIGHT,65,10,83,100,42
LIU,BURGOS,14,2,36,92,36
RAMSEY,SWAIN,36,48,38,47,23
FRANCIS,MANLEY,53,79,59,87,3
GRIFFITH,HELTON,62,100,48,51,79
PAUL,SONG,75,8,4,55,14
BLAIR,QUICK,71,96,35,95,27
OCONNOR,LESLIE,50,14,30,69,33
CARDENAS,STERN,74,97,31,97,22
PACHECO,GIVENS,5,57,88,9,85
CROSS,TIPTON,64,8,66,56,87
CALDERON,COFFMAN,1,94,88,26,27
QUINN,GREENWOOD,18,32,9,67,6
MOSS,CURRAN,99,26,55,71,12
SWANSON,CHILDRESS,22,50,87,36,10
CHAN,FISH,8,16,84,34,37
RIVAS,ELKINS,14,15,27,42,55
KHAN,DALEY,90,96,13,42,5
RODGERS,LOWRY,6,1,86,66,66
SERRANO,ANGEL,21,50,32,36,37
FITZGERALD,SOLANO,50,17,81,67,12
ROSALES,DUONG,13,72,36,77,2
STEVENSON,EDMONDS,79,100,89,18,52
CHRISTENSEN,GOMES,25,87,29,11,50
MANNING,BUCKNER,93,89,80,82,8
GILL,WALDEN,46,71,89,53,53
CURRY,HUTCHISON,32,84,58,17,84
MCLAUGHLIN,GRIGGS,67,14,67,44,34
HARMON,NIX,17,53,63,14,85
MCGEE,CLIFTON,25,73,42,53,72
GROSS,THOMSON,22,11,26,17,7
DOYLE,YARBROUGH,1,93,38,18,78
GARNER,MCCAULEY,19,6,61,56,32
NEWTON,ELIAS,28,8,17,8,31
BURGESS,JACOB,41,58,27,90,70
REESE,MEREDITH,57,86,90,50,99
WALTON,MCELROY,78,24,76,24,56
BLAKE,GROVES,40,65,2,80,89
TRUJILLO,URIBE,65,64,78,85,17
ADKINS,HOSKINS,13,81,82,93,16
BRADY,BOWDEN,68,86,31,58,30
GOODMAN,TATUM,88,18,77,6,73
ROMAN,SCHAFER,32,23,25,52,48
WEBSTER,FIELD,1,60,95,7,84
GOODWIN,BUSTAMANTE,20,98,27,74,46
FISCHER,STOVER,90,59,92,16,25
HUANG,TEAGUE,33,86,18,8,55
POTTER,GUNTER,21,40,54,96,78
DELACRUZ,BURRELL,8,44,46,15,7
MONTOYA,FUNK,61,62,85,73,16
TODD,CROWDER,83,41,82,16,60
WU,SCHULZ,26,3,90,93,80
HINES,SANDERSON,31,87,68,86,25
MULLINS,CANALES,95,3,7,49,14
CASTANEDA,TOLBERT,73,30,76,42,17
MALONE,LUND,35,89,13,25,47
CANNON,BLUE,42,84,46,6,66
TATE,KAY,10,48,33,95,41
MACK,DRAPER,31,31,24,95,71
SHERMAN,SHAPIRO,62,95,11,82,70
HUBBARD,WHALEN,39,65,14,37,99
HODGES,NAVARRETE,90,31,55,42,13
ZHANG,GAMEZ,18,58,61,58,91
GUERRA,SWIFT,68,25,98,46,26
WOLF,INMAN,69,50,8,73,6
VALENCIA,CREWS,84,81,91,7,8
SAUNDERS,KURTZ,14,42,83,15,33
FRANCO,STROUD,88,96,82,74,40
ROWE,BLANTON,13,6,23,32,21
GALLAGHER,REECE,29,65,59,43,69
FARMER,LIANG,9,9,78,32,39
HAMMOND,FRANCISCO,29,22,93,45,60
HAMPTON,CROW,42,35,37,14,78
TOWNSEND,BLOOM,89,24,12,74,44
INGRAM,SUN,67,99,66,54,83
WISE,TOMPKINS,27,56,97,42,5
GALLEGOS,JUNG,22,8,71,31,37
CLARKE,NANCE,27,100,23,7,87
BARTON,ANAYA,50,75,73,2,22
SCHROEDER,MCKINLEY,33,0,57,96,16
MAXWELL,OLIVARES,41,50,69,29,66
WATERS,NEWSOME,43,21,32,51,18
LOGAN,THURMAN,55,74,69,92,45
CAMACHO,HELMS,70,90,43,29,7
STRICKLAND,METCALF,40,83,10,63,30
NORMAN,GOLDMAN,25,12,87,53,85
PERSON,SCHMITZ,97,99,3,61,91
COLON,CROUCH,82,16,22,55,38
PARSONS,MCMANUS,72,48,85,21,88
FRANK,AREVALO,4,14,8,9,15
HARRINGTON,HORNER,55,65,35,37,69
GLOVER,CONKLIN,95,43,59,39,42
OSBORNE,HOLBROOK,37,65,93,41,40
BUCHANAN,NEELY,39,68,71,27,93
CASEY,HOLLINGSWORTH,18,16,72,44,96
FLOYD,CLEMENT,5,45,90,23,80
PATTON,DEVINE,54,13,60,90,78
IBARRA,CROCKETT,57,39,81,36,72
BALL,BENAVIDES,38,93,27,51,79
TYLER,BULLARD,99,54,2,22,14
SUAREZ,LOUIS,92,92,86,40,65
BOWERS,STEINER,22,98,55,71,87
OROZCO,COATES,10,38,14,94,68
SALAS,DREW,47,31,85,64,99
COBB,BOWLES,81,83,37,58,40
GIBBS,PAYTON,26,65,72,91,86
ANDRADE,CHAPPELL,39,89,89,65,24
BAUER,AMOS,13,89,4,52,44
CONNER,HAGEN,81,26,56,89,51
MOODY,PHIPPS,98,19,80,87,44
ESCOBAR,SELF,63,71,25,45,22
MCGUIRE,LARKIN,68,47,64,1,37
LLOYD,POE,10,75,17,98,57
MUELLER,PRITCHARD,91,30,45,27,80
HARTMAN,MASTERS,16,0,4,19,22
FRENCH,GUNN,48,23,58,78,39
KRAMER,JEFFRIES,48,23,1,25,56
MCBRIDE,DOOLEY,2,4,73,84,69
POPE,PAGAN,59,74,14,17,61
LINDSEY,MCGHEE,76,38,91,11,18
VELAZQUEZ,POST,55,1,97,21,96
NORTON,MONTALVO,62,0,64,5,18
MCCORMICK,ZHOU,21,26,35,13,25
SPARKS,PRADO,71,88,45,49,69
FLYNN,HEARD,89,83,48,2,92
YATES,LORD,1,66,62,17,78
HOGAN,THAO,63,28,6,100,35
MARSH,CONNELLY,49,11,89,48,0
MACIAS,DRISCOLL,26,6,72,48,86
VILLANUEVA,DUBOIS,58,58,36,98,25
ZAMORA,FELDMAN,81,68,51,75,46
PRATT,COKER,42,15,79,91,93
STOKES,DICKEY,87,17,46,44,93
OWEN,POLLOCK,44,80,46,45,42
BALLARD,KIMBALL,73,96,52,25,28
LANG,RAINEY,0,78,91,97,19
BROCK,IVEY,90,57,5,74,18
VILLARREAL,GEE,4,23,61,15,21
CHARLES,BUTTS,89,58,66,7,7
DRAKE,MAHER,18,58,15,13,6
BARRERA,JEWELL,8,17,14,15,57
CAIN,BARRAGAN,73,74,53,16,12
PATRICK,MACHADO,26,73,10,0,40
PINEDA,RUBIN,52,89,45,83,23
BURNETT,REYNOSO,86,46,2,3,97
MERCADO,WESLEY,98,49,85,81,35
SANTANA,HIDALGO,21,85,66,75,34
SHEPHERD,CABRAL,57,13,35,43,87
BAUTISTA,SAMUEL,22,22,94,97,81
ALI,LACY,40,80,1,16,75
SHAFFER,GALLO,41,70,33,68,100
LAMB,EGAN,63,83,79,72,64
TREVINO,ALDRIDGE,43,53,19,2,34
MCKENZIE,SWENSON,55,6,47,12,82
HESS,SWAN,65,83,33,83,36
BEIL,STRATTON,86,98,44,100,88
OLSEN,HINKLE,65,83,60,18,66
COCHRAN,BUTCHER,75,51,24,54,68
MORTON,ORNELAS,47,96,58,67,51
NASH,FORREST,97,73,95,30,77
WILKINS,COLBERT,50,61,98,52,63
PETERSEN,ALEMAN,50,92,56,0,10
BRIGGS,RODRIQUEZ,77,42,3,34,9
SHAH,ARRINGTON,3,6,17,61,0
ROTH,GOINS,18,18,82,9,33
NICHOLSON,WHALEY,70,77,51,99,79
HOLLOWAY,ESPOSITO,70,98,84,82,38
LOZANO,NEFF,52,44,73,71,60
RANGEL,MEAD,5,18,77,23,87
FLOWERS,CASILLAS,23,77,89,32,43
HOOVER,LILLY,3,40,20,36,46
SHORT,BIGGS,90,4,16,8,44
ARIAS,YEAGER,50,41,72,88,93
MORA,GODWIN,60,6,66,37,88
VALENZUELA,SPRAGUE,6,83,74,26,20
BRYAN,ROSEN,11,78,42,83,9
MEYERS,QUINTANILLA,10,13,22,15,8
WEISS,OTTO,18,21,91,24,0
UNDERWOOD,BILLINGS,60,58,11,78,34
BASS,CONNELL,84,12,89,67,95
GREER,TEMPLE,58,41,44,48,92
SUMMERS,BOSWELL,70,21,3,38,5
HOUSTON,COLVIN,11,61,93,83,32
CARSON,KOENIG,81,32,45,74,15
MORROW,ERWIN,71,47,67,67,88
CLAYTON,TELLEZ,11,67,23,36,48
WHITAKER,NORWOOD,14,77,52,51,58
DECKER,MILLIGAN,10,0,37,92,89
YODER,AMES,10,38,63,44,1
COLLIER,PURCELL,74,16,50,95,68
ZUNIGA,LUDWIG,94,40,38,92,86
CAREY,SOUZA,33,81,14,95,22
WILCOX,HUGGINS,90,72,21,63,69
MELENDEZ,AMADOR,94,66,67,55,14
POOLE,DUNHAM,84,59,24,86,33
ROBERSON,GOODE,60,73,12,23,63
LARSEN,KAUFFMAN,34,93,15,72,18
CONLEY,PIPER,29,65,89,26,95
DAVENPORT,OLEARY,26,83,28,87,76
COPELAND,CUELLAR,17,88,79,84,90
MASSEY,STEWARD,15,97,73,48,25
LAM,WINN,39,44,47,23,15
HUFF,GARY,25,37,68,76,81
ROCHA,ZHAO,27,75,36,49,76
CAMERON,SEWELL,68,94,14,44,70
JEFFERSON,BROWNE,94,96,15,89,98
HOOD,RAMEY,6,78,40,8,88
MONROE,DAVISON,76,54,12,7,21
ANTHONY,CLIFFORD,10,30,46,36,74
PITTMAN,STAHL,89,67,29,43,49
HUYNH,YBARRA,88,89,33,64,3
RANDALL,SAMUELS,84,53,99,70,31
SINGLETON,DUKES,39,79,55,44,67
KIRK,SHERIDAN,76,8,93,59,85
COMBS,SNELL,4,87,73,87,24
MATHIS,VICKERS,84,27,12,95,39
CHRISTIAN,CARTWRIGHT,59,44,77,29,18
SKINNER,LINK,50,74,22,37,92
BRADFORD,BLACKMON,60,45,8,74,82
RICHARD,BUNCH,67,65,56,27,54
GALVAN,GRIMM,83,81,42,39,65
WALL,MEADE,9,35,53,54,67
