FirstName,LastName,Math,Science,Language,Arts,Music,Average
WEST,NG,88,0,44,93,35,52
COLE,KENDALL,46,22,84,18,51,44.2
HAYES,CLEVELAND,51,18,41,37,82,45.8
BRYANT,CROWLEY,20,88,52,50,96,61.2
HERRERA,PEARCE,22,48,2,92,37,40.2
GIBSON,DILLARD,52,42,14,2,19,25.8
ELLIS,WILDER,8,4,70,28,13,24.6
TRAN,LANGE,42,61,42,86,42,54.6
MEDINA,SHOEMAKER,52,9,89,13,19,36.4
AGUILAR,FLANAGAN,99,82,85,90,63,83.8
STEVENS,BRUNO,76,59,54,90,68,69.4
MURRAY,SEGURA,62,24,69,40,68,52.6
FORD,BEACH,80,54,63,12,90,59.8
CASTRO,CASTELLANOS,16,94,84,21,66,56.2
MARSHALL,TILLMAN,47,24,50,92,39,50.4
OWENS,ALFORD,16,38,10,38,95,39.4
HARRISON,FINCH,39,92,15,85,86,63.4
FERNANDEZ,MCLEOD,95,28,79,92,36,66
MCDONALD,MACKEY,73,4,20,25,38,32
WOODS,DODD,61,49,31,93,80,62.8
WASHINGTON,EMERSON,54,57,18,34,78,48.2
KENNEDY,MINOR,21,54,15,2,81,34.6
WELLS,MUNIZ,26,35,11,11,88,34.2
VARGAS,ALSTON,61,27,25,39,7,31.8
HENRY,MALONEY,78,18,53,95,76,64
CHEN,CHILDERS,43,10,95,56,75,55.8
FREEMAN,MCDERMOTT,26,42,70,87,45,54
WEBB,MOSER,79,94,61,6,89,65.8
TUCKER,VOGEL,63,37,98,61,26,57
GUZMAN,MCCABE,14,27,19,47,73,36
BURNS,DANG,3,4,56,77,97,47.4
CRAWFORD,ALONSO,42,14,21,91,59,45.4
OLSON,SAUCEDO,97,75,27,25,27,50.2
SIMPSON,STARR,82,88,9,45,71,59
PORTER,DO,28,70,24,40,61,44.6
HUNTER,HURTADO,15,6,15,72,21,25.8
GORDON,KIRKLAND,9,49,28,42,62,38
MENDEZ,HENDRICKSON,27,30,13,39,86,39
SILVA,HOLLEY,27,3,99,33,70,46.4
SHAW,CORDERO,2,44,41,6,42,27
SNYDER,FRANKS,44,73,98,17,58,58
MASON,GUILLEN,1,48,68,93,81,58.2
DIXON,WELSH,61,80,55,11,6,42.6
MUNOZ,RATLIFF,62,30,37,35,52,43.2
HUNT,SWEET,47,85,65,51,64,62.4
HICKS,TALLEY,19,59,46,35,47,41.2
HOLMES,WHITFIELD,30,5,45,80,48,41.6
PALMER,CROWE,79,69,61,75,42,65.2
WAGNER,GOLDSTEIN,71,34,11,71,53,48
BLACK,ENGLAND,60,26,20,84,65,51
ROBERTSON,PEREIRA,40,0,96,37,97,54
BOYD,LY,41,93,90,91,34,69.8
ROSE,JOYNER,25,61,99,72,14,54.2
STONE,RICHTER,35,74,72,72,70,64.6
SALAZAR,FARRIS,89,33,61,37,90,62
FOX,TRACY,5,95,13,23,27,32.6
WARREN,BACON,62,18,86,53,72,58.2
MILLS,HAN,14,13,36,10,36,21.8
MEYER,GIBBONS,46,63,12,35,61,43.4
RICE,MAYFIELD,88,4,20,88,54,50.8
SCHMIDT,HOANG,64,58,52,69,45,57.6
GARZA,ELDER,15,54,70,1,85,45
DANIELS,LAU,18,74,16,61,58,45.4
FERGUSON,DALE,23,93,30,26,91,52.6
NICHOLS,CAMP,26,41,1,27,97,38.4
STEPHENS,CONNOLLY,56,40,61,65,0,44.4
SOTO,HEWITT,88,37,18,78,75,59.2
WEAVER,CRAMER,43,97,77,73,18,61.6
RYAN,GOLDBERG,34,34,20,61,84,46.6
GARDNER,MORIN,26,88,100,9,97,64
PAYNE,SUTHERLAND,92,61,58,24,39,54.8
GRANT,KAPLAN,75,15,73,40,84,57.4
DUNN,MCALLISTER,24,64,74,28,56,49.2
KELLEY,BYRNE,11,5,19,18,73,25.2
SPENCER,OSORIO,12,46,17,91,35,40.2
HAWKINS,CASH,60,19,94,96,17,57.2
ARNOLD,HAINES,13,27,65,84,12,40.2
PIERCE,MEEKS,59,69,52,64,94,67.6
VAZQUEZ,WYNN,23,3,32,61,41,32
HANSEN,GILLIAM,56,84,99,1,30,54
PETERS,VIGIL,56,28,4,77,61,45.2
SANTOS,HICKEY,50,7,96,35,37,45
HART,CONNOR,26,83,22,81,45,51.4
BRADLEY,PATE,32,34,8,92,58,44.8
KNIGHT,ZEPEDA,37,5,32,67,82,44.6
ELLIOTT,HATCHER,70,48,22,99,11,50
CUNNINGHAM,ESCOBEDO,57,0,51,79,80,53.4
DUNCAN,ARREDONDO,48,3,9,33,59,30.4
ARMSTRONG,HYDE,57,46,45,27,37,42.4
HUDSON,CHRISTOPHER,3,74,0,86,77,48
CARROLL,MOBLEY,65,90,9,84,59,61.4
LANE,KESSLER,98,80,4,23,54,51.8
RILEY,BRITTON,92,49,13,86,13,50.6
ANDREWS,RITCHIE,53,10,0,59,59,36.2
ALVARADO,ROMANO,40,24,55,85,14,43.6
RAY,ONEIL,64,8,15,31,78,39.2
DELGADO,TYSON,71,54,78,62,9,54.8
BERRY,BUI,20,55,69,36,58,47.6
PERKINS,HILTON,90,28,76,38,22,50.8
HOFFMAN,CABALLERO,63,17,13,49,96,47.6
JOHNSTON,DOWNING,22,50,94,2,31,39.8
MATTHEWS,SHARPE,32,86,85,64,32,59.8
PENA,GUY,54,91,40,95,78,71.6
RICHARDS,HOLCOMB,30,12,78,7,4,26.2
CONTRERAS,RANKIN,77,85,20,18,67,53.4
WILLIS,GODFREY,32,1,13,12,30,17.6
CARPENTER,CHAMBERLAIN,96,60,74,40,4,54.8
LAWRENCE,FINK,64,77,30,100,82,70.6
SANDOVAL,HOLLIS,33,95,5,28,65,45.2
GUERRERO,FOREMAN,92,88,36,29,48,58.6
GEORGE,CARRANZA,85,63,59,74,89,74
CHAPMAN,SHARMA,67,44,16,85,87,59.8
RIOS,KERN,48,45,82,68,63,61.2
ESTRADA,CHU,13,57,54,55,84,52.6
ORTEGA,KNOWLES,6,31,91,59,100,57.4
WATKINS,MA,32,19,44,41,83,43.8
GREENE,MADISON,1,92,36,67,61,51.4
NUNEZ,CHILDS,89,84,73,24,93,72.6
WHEELER,BELCHER,44,83,4,100,68,59.8
VALDEZ,WILLS,66,95,29,15,35,48
HARPER,WOMACK,20,93,38,58,53,52.4
BURKE,DYE,11,12,100,22,24,33.8
LARSON,ARTHUR,53,33,82,58,85,62.2
SANTIAGO,GRACE,3,48,60,60,92,52.6
MALDONADO,BACA,98,13,85,75,77,69.6
MORRISON,RUTHERFORD,98,63,15,39,26,48.2
FRANKLIN,SORENSEN,23,59,78,100,88,69.6
CARLSON,MCCRAY,76,28,84,48,30,53.2
AUSTIN,HASTINGS,20,37,64,34,8,32.6
DOMINGUEZ,PIERSON,4,81,79,33,39,47.2
CARR,CHACON,10,17,70,46,61,40.8
LAWSON,RENTERIA,88,90,27,54,14,54.6
JACOBS,MOHAMED,55,96,11,85,88,67
OBRIEN,NICHOLAS,88,15,85,81,97,73.2
LYNCH,KENDRICK,31,87,91,73,40,64.4
SINGH,FERREIRA,45,71,95,7,32,50
VEGA,LOCKHART,65,62,18,12,3,32
BISHOP,BOGGS,100,91,45,95,77,81.6
MONTGOMERY,PRYOR,80,80,94,30,37,64.2
OLIVER,DOHERTY,32,53,15,64,80,48.8
JENSEN,SARGENT,53,71,32,1,28,37
HARVEY,KENNEY,16,44,53,26,39,35.6
WILLIAMSON,TUTTLE,20,28,43,68,0,31.8
GILBERT,DENTON,31,68,4,29,56,37.6
DEAN,MAGEE,56,16,7,52,37,33.6
SIMS,JAMISON,9,61,88,98,35,58.2
ESPINOZA,LYON,22,57,5,23,1,21.6
HOWELL,LOCKE,73,83,73,64,89,76.4
LI,PUCKETT,48,93,7,36,37,44.2
WONG,CORONADO,29,0,17,45,13,20.8
REID,OLVERA,54,35,75,26,67,51.4
HANSON,SYKES,81,79,60,3,9,46.4
LE,MANUEL,46,7,30,100,82,53
MCCOY,BURKS,93,74,42,46,11,53.2
GARRETT,CHIN,9,18,56,38,88,41.8
BURTON,QUIROZ,46,66,37,31,8,37.6
FULLER,HOPPER,71,69,73,89,70,74.4
WANG,MCGILL,57,71,21,42,58,49.8
WEBER,DOLAN,16,3,68,43,70,40
WELCH,MCKENNA,51,86,18,38,51,48.8
ROJAS,HEAD,9,44,90,5,28,35.2
LUCAS,MONTANO,42,2,35,94,10,36.6
MARQUEZ,PAREDES,74,56,68,7,43,49.6
FIELDS,DELATORRE,52,54,1,12,2,24.2
PARK,LANGLEY,8,23,90,17,22,32
YANG,SINCLAIR,92,4,17,58,2,34.6
LITTLE,DWYER,30,12,71,52,79,48.8
BANKS,SHIRLEY,27,89,84,85,43,65.6
PADILLA,MULLER,19,89,79,6,12,41
DAY,COURTNEY,70,30,96,99,76,74.2
WALSH,SLAUGHTER,62,56,40,8,81,49.4
BOWMAN,POLK,50,68,31,2,59,42
SCHULTZ,LEMUS,48,43,60,50,65,53.2
LUNA,COVINGTON,45,89,59,28,49,54
FOWLER,MADRIGAL,56,64,14,7,77,43.6
MEJIA,CLEMONS,94,76,3,97,31,60.2
DAVIDSON,ROSADO,19,20,85,0,8,26.4
ACOSTA,BROUSSARD,57,10,87,75,91,64
BREWER,MCGINNIS,16,6,50,99,89,52
MAY,HATCH,94,46,72,21,73,61.2
HOLLAND,SHEEHAN,48,48,28,16,52,38.4
JUAREZ,RUTLEDGE,33,87,48,30,38,47.2
NEWMAN,CORBIN,76,80,100,10,70,67.2
PEARSON,DEMPSEY,10,73,61,48,60,50.4
CURTIS,GARLAND,46,68,77,96,65,70.4
CORTEZ,CARMONA,68,31,89,71,52,62.2
DOUGLAS,BOWLING,6,64,56,6,41,34.6
SCHNEIDER,BURRIS,92,78,22,61,42,59
JOSEPH,WHITLEY,53,93,90,9,18,52.6
BARRETT,HAMM,79,21,50,93,75,63.6
NAVARRO,BLAND,82,87,37,77,55,67.6
FIGUEROA,BERMUDEZ,4,86,81,17,61,49.8
KELLER,STINSON,57,19,13,4,34,25.4
AVILA,PIKE,56,48,32,43,52,46.2
WADE,ORELLANA,51,76,98,44,52,64.2
MOLINA,DOWNEY,25,87,27,54,86,55.8
STANLEY,VARELA,35,66,7,61,66,47
HOPKINS,HARDEN,84,45,63,53,88,66.6
CAMPOS,COUCH,92,42,70,33,48,57
BARNETT,DICKINSON,40,71,46,20,99,55.2
BATES,CASSIDY,17,16,47,39,21,28
CHAMBERS,RUCKER,35,66,23,17,55,39.2
CALDWELL,GABRIEL,61,61,48,54,88,62.4
BECK,HERRON,82,97,51,74,10,62.8
LAMBERT,MCNAMARA,86,86,37,19,17,49
MIRANDA,ROUSE,93,89,87,16,82,73.4
BYRD,BURT,8,94,50,4,88,48.8
CRAIG,BATTLE,40,45,8,96,66,51
AYALA,GUSTAFSON,41,88,64,91,90,74.8
LOWE,HERBERT,42,97,88,95,69,78.2
FRAZIER,DUNBAR,75,45,0,3,75,39.6
POWERS,WEBBER,67,38,74,82,10,54.2
NEAL,BOYCE,50,81,70,7,97,61
LEONARD,DEWITT,88,87,54,55,29,62.6
GREGORY,ROSENBERG,74,81,30,33,93,62.2
CARRILLO,SIMMS,71,76,60,99,8,62.8
SUTTON,WOODRUFF,17,6,57,59,43,36.4
FLEMING,BRANDON,52,100,89,2,66,61.8
RHODES,ROMO,15,51,17,60,67,42
SHELTON,HUTCHINS,17,70,84,14,64,49.8
SCHWARTZ,KIRKPATRICK,97,40,8,79,69,58.6
NORRIS,CORBETT,7,45,83,91,100,65.2
JENNINGS,GRANADOS,55,40,65,15,17,38.4
WATTS,ROSSI,22,64,8,55,53,40.4
DURAN,GOSS,49,66,92,60,48,63
WALTERS,LOTT,13,66,31,69,65,48.8
COHEN,LEYVA,54,26,80,2,96,51.6
MCDANIEL,HINOJOSA,83,39,25,29,42,43.6
MORAN,GIL,93,34,31,11,42,42.2
PARKS,CRABTREE,32,53,14,13,13,25
STEELE,GRADY,37,27,85,82,56,57.4
VAUGHN,MCCLELLAN,17,42,2,94,26,36.2
BECKER,KUMAR,76,56,10,3,32,35.4
HOLT,FRASER,98,37,10,10,57,42.4
DELEON,RICO,38,4,80,72,67,52.2
BARKER,BINGHAM,5,83,47,16,53,40.8
TERRY,SORIANO,48,28,30,97,40,48.6
HALE,STERLING,32,48,51,54,36,44.2
LEON,FONSECA,88,29,65,84,80,69.2
HAIL,MADRID,7,0,22,9,69,21.4
BENSON,EMERY,1,25,100,31,46,40.6
HAYNES,SINGER,31,55,53,26,25,38
HORTON,ARAGON,52,15,36,31,0,26.8
MILES,AQUINO,84,52,80,53,3,54.4
LYONS,ELMORE,90,74,83,22,98,73.4
PHAM,WORLEY,51,82,69,63,21,57.2
GRAVES,SIMONS,57,58,31,84,47,55.4
BUSH,QUEZADA,30,42,46,11,36,33
THORNTON,OTT,49,48,52,90,66,61
WOLFE,OCAMPO,76,46,94,10,0,45.2
WARNER,AVILES,64,69,6,33,12,36.8
CABRERA,NIETO,55,68,66,24,47,52
MCKINNEY,ERVIN,83,35,53,85,24,56
MANN,GORE,16,99,4,98,87,60.8
ZIMMERMAN,SHAFER,51,82,9,18,72,46.4
DAWSON,WESTON,63,12,59,23,87,48.8
LARA,XU,46,46,46,43,43,44.8
FLETCHER,PLUMMER,100,72,18,85,75,70
PAGE,MICHEL,71,88,72,61,3,59
MCCARTHY,PAZ,79,67,23,77,53,59.8
LOVE,YANEZ,59,35,67,6,40,41.4
ROBLES,GREGG,85,3,3,14,2,21.4
CERVANTES,ABRAMS,3,25,84,47,54,42.6
SOLIS,SMART,89,41,1,43,36,42
ERICKSON,BEATTY,83,65,22,11,91,54.4
REEVES,SERNA,19,43,15,13,5,19
CHANG,MEIER,54,83,41,17,57,50.4
KLEIN,ROBISON,32,92,69,60,91,68.8
SALINAS,SWARTZ,22,50,36,68,74,50
FUENTES,SEYMOUR,53,65,41,75,85,63.8
BALDWIN,GLEASON,10,30,73,82,95,58
DANIEL,VELA,41,92,42,38,92,61
SIMON,PADGETT,91,5,78,6,11,38.2
VELASQUEZ,ACKERMAN,62,88,20,22,99,58.2
HARDY,HELLER,36,77,73,43,26,51
HIGGINS,ZIEGLER,16,97,9,4,87,42.6
AGUIRRE,VINSON,94,34,64,63,58,62.6
LIN,ELDRIDGE,29,14,35,91,99,53.6
CUMMINGS,PINA,59,61,93,80,53,69.2
CHANDLER,SCHUMACHER,58,23,9,52,97,47.8
SHARP,AKERS,89,44,0,40,48,44.2
BARBER,ROE,49,25,60,65,91,58
BOWEN,TOMLINSON,83,75,21,22,46,49.4
OCHOA,MAYES,27,69,52,84,15,49.4
DENNIS,ZHENG,23,36,58,21,6,28.8
ROBBINS,ALBRIGHT,65,10,83,100,42,60
LIU,BURGOS,14,2,36,92,36,36
RAMSEY,SWAIN,36,48,38,47,23,38.4
FRANCIS,MANLEY,53,79,59,87,3,56.2
GRIFFITH,HELTON,62,100,48,51,79,68
PAUL,SONG,75,8,4,55,14,31.2
BLAIR,QUICK,71,96,35,95,27,64.8
OCONNOR,LESLIE,50,14,30,69,33,39.2
CARDENAS,STERN,74,97,31,97,22,64.2
PACHECO,GIVENS,5,57,88,9,85,48.8
CROSS,TIPTON,64,8,66,56,87,56.2
CALDERON,COFFMAN,1,94,88,26,27,47.2
QUINN,GREENWOOD,18,32,9,67,6,26.4
MOSS,CURRAN,99,26,55,71,12,52.6
SWANSON,CHILDRESS,22,50,87,36,10,41
CHAN,FISH,8,16,84,34,37,35.8
RIVAS,ELKINS,14,15,27,42,55,30.6
KHAN,DALEY,90,96,13,42,5,49.2
RODGERS,LOWRY,6,1,86,66,66,45
SERRANO,ANGEL,21,50,32,36,37,35.2
FITZGERALD,SOLANO,50,17,81,67,12,45.4
ROSALES,DUONG,13,72,36,77,2,40
STEVENSON,EDMONDS,79,100,89,18,52,67.6
CHRISTENSEN,GOMES,25,87,29,11,50,40.4
MANNING,BUCKNER,93,89,80,82,8,70.4
GILL,WALDEN,46,71,89,53,53,62.4
CURRY,HUTCHISON,32,84,58,17,84,55
MCLAUGHLIN,GRIGGS,67,14,67,44,34,45.2
HARMON,NIX,17,53,63,14,85,46.4
MCGEE,CLIFTON,25,73,42,53,72,53
GROSS,THOMSON,22,11,26,17,7,16.6
DOYLE,YARBROUGH,1,93,38,18,78,45.6
GARNER,MCCAULEY,19,6,61,56,32,34.8
NEWTON,ELIAS,28,8,17,8,31,18.4
BURGESS,JACOB,41,58,27,90,70,57.2
REESE,MEREDITH,57,86,90,50,99,76.4
WALTON,MCELROY,78,24,76,24,56,51.6
BLAKE,GROVES,40,65,2,80,89,55.2
TRUJILLO,URIBE,65,64,78,85,17,61.8
ADKINS,HOSKINS,13,81,82,93,16,57
BRADY,BOWDEN,68,86,31,58,30,54.6
GOODMAN,TATUM,88,18,77,6,73,52.4
ROMAN,SCHAFER,32,23,25,52,48,36
WEBSTER,FIELD,1,60,95,7,84,49.4
GOODWIN,BUSTAMANTE,20,98,27,74,46,53
FISCHER,STOVER,90,59,92,16,25,56.4
HUANG,TEAGUE,33,86,18,8,55,40
POTTER,GUNTER,21,40,54,96,78,57.8
DELACRUZ,BURRELL,8,44,46,15,7,24
MONTOYA,FUNK,61,62,85,73,16,59.4
TODD,CROWDER,83,41,82,16,60,56.4
WU,SCHULZ,26,3,90,93,80,58.4
HINES,SANDERSON,31,87,68,86,25,59.4
MULLINS,CANALES,95,3,7,49,14,33.6
CASTANEDA,TOLBERT,73,30,76,42,17,47.6
MALONE,LUND,35,89,13,25,47,41.8
CANNON,BLUE,42,84,46,6,66,48.8
TATE,KAY,10,48,33,95,41,45.4
MACK,DRAPER,31,31,24,95,71,50.4
SHERMAN,SHAPIRO,62,95,11,82,70,64
HUBBARD,WHALEN,39,65,14,37,99,50.8
HODGES,NAVARRETE,90,31,55,42,13,46.2
ZHANG,GAMEZ,18,58,61,58,91,57.2
GUERRA,SWIFT,68,25,98,46,26,52.6
WOLF,INMAN,69,50,8,73,6,41.2
VALENCIA,CREWS,84,81,91,7,8,54.2
SAUNDERS,KURTZ,14,42,83,15,33,37.4
FRANCO,STROUD,88,96,82,74,40,76
ROWE,BLANTON,13,6,23,32,21,19
GALLAGHER,REECE,29,65,59,43,69,53
FARMER,LIANG,9,9,78,32,39,33.4
HAMMOND,FRANCISCO,29,22,93,45,60,49.8
HAMPTON,CROW,42,35,37,14,78,41.2
TOWNSEND,BLOOM,89,24,12,74,44,48.6
INGRAM,SUN,67,99,66,54,83,73.8
WISE,TOMPKINS,27,56,97,42,5,45.4
GALLEGOS,JUNG,22,8,71,31,37,33.8
CLARKE,NANCE,27,100,23,7,87,48.8
BARTON,ANAYA,50,75,73,2,22,44.4
SCHROEDER,MCKINLEY,33,0,57,96,16,40.4
MAXWELL,OLIVARES,41,50,69,29,66,51
WATERS,NEWSOME,43,21,32,51,18,33
LOGAN,THURMAN,55,74,69,92,45,67
CAMACHO,HELMS,70,90,43,29,7,47.8
STRICKLAND,METCALF,40,83,10,63,30,45.2
NORMAN,GOLDMAN,25,12,87,53,85,52.4
PERSON,SCHMITZ,97,99,3,61,91,70.2
COLON,CROUCH,82,16,22,55,38,42.6
PARSONS,MCMANUS,72,48,85,21,88,62.8
FRANK,AREVALO,4,14,8,9,15,10
HARRINGTON,HORNER,55,65,35,37,69,52.2
GLOVER,CONKLIN,95,43,59,39,42,55.6
OSBORNE,HOLBROOK,37,65,93,41,40,55.2
BUCHANAN,NEELY,39,68,71,27,93,59.6
CASEY,HOLLINGSWORTH,18,16,72,44,96,49.2
FLOYD,CLEMENT,5,45,90,23,80,48.6
PATTON,DEVINE,54,13,60,90,78,59
IBARRA,CROCKETT,57,39,81,36,72,57
BALL,BENAVIDES,38,93,27,51,79,57.6
TYLER,BULLARD,99,54,2,22,14,38.2
SUAREZ,LOUIS,92,92,86,40,65,75
BOWERS,STEINER,22,98,55,71,87,66.6
OROZCO,COATES,10,38,14,94,68,44.8
SALAS,DREW,47,31,85,64,99,65.2
COBB,BOWLES,81,83,37,58,40,59.8
GIBBS,PAYTON,26,65,72,91,86,68
ANDRADE,CHAPPELL,39,89,89,65,24,61.2
BAUER,AMOS,13,89,4,52,44,40.4
CONNER,HAGEN,81,26,56,89,51,60.6
MOODY,PHIPPS,98,19,80,87,44,65.6
ESCOBAR,SELF,63,71,25,45,22,45.2
MCGUIRE,LARKIN,68,47,64,1,37,43.4
LLOYD,POE,10,75,17,98,57,51.4
MUELLER,PRITCHARD,91,30,45,27,80,54.6
HARTMAN,MASTERS,16,0,4,19,22,12.2
FRENCH,GUNN,48,23,58,78,39,49.2
KRAMER,JEFFRIES,48,23,1,25,56,30.6
MCBRIDE,DOOLEY,2,4,73,84,69,46.4
POPE,PAGAN,59,74,14,17,61,45
LINDSEY,MCGHEE,76,38,91,11,18,46.8
VELAZQUEZ,POST,55,1,97,21,96,54
NORTON,MONTALVO,62,0,64,5,18,29.8
MCCORMICK,ZHOU,21,26,35,13,25,24
SPARKS,PRADO,71,88,45,49,69,64.4
FLYNN,HEARD,89,83,48,2,92,62.8
YATES,LORD,1,66,62,17,78,44.8
HOGAN,THAO,63,28,6,100,35,46.4
MARSH,CONNELLY,49,11,89,48,0,39.4
MACIAS,DRISCOLL,26,6,72,48,86,47.6
VILLANUEVA,DUBOIS,58,58,36,98,25,55
ZAMORA,FELDMAN,81,68,51,75,46,64.2
PRATT,COKER,42,15,79,91,93,64
STOKES,DICKEY,87,17,46,44,93,57.4
OWEN,POLLOCK,44,80,46,45,42,51.4
